VehicleType,VehicleModel,Failure,Count
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,19
MERCEDES BENZ,SLK SERIES,BrakingEquipment,3
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,16
MERCEDES BENZ,SLK SERIES,SideSlipTest,16
MERCEDES BENZ,SLK SERIES,SuspensionTest,9
MERCEDES BENZ,SLK SERIES,LightTest,5
MERCEDES BENZ,SLK SERIES,BrakeTest,6
MERCEDES BENZ,SLK SERIES,Emmissions,4
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,2
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,4
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,10
MERCEDES BENZ,SLK SERIES,BrakingEquipment,3
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,5
MERCEDES BENZ,SLK SERIES,EngineNoiseAndExhaust,1
MERCEDES BENZ,SLK SERIES,ChassisAndBody,1
MERCEDES BENZ,SLK SERIES,SideSlipTest,6
MERCEDES BENZ,SLK SERIES,SuspensionTest,4
MERCEDES BENZ,SLK SERIES,LightTest,1
MERCEDES BENZ,SLK SERIES,BrakeTest,4
MERCEDES BENZ,SLK SERIES,Emmissions,3
MERCEDES BENZ,SLK SERIES,OTHER,1
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,7
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,3
MERCEDES BENZ,SLK SERIES,BrakingEquipment,1
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,2
MERCEDES BENZ,SLK SERIES,EngineNoiseAndExhaust,1
MERCEDES BENZ,SLK SERIES,ChassisAndBody,1
MERCEDES BENZ,SLK SERIES,SideSlipTest,2
MERCEDES BENZ,SLK SERIES,SuspensionTest,3
MERCEDES BENZ,SLK SERIES,LightTest,1
MERCEDES BENZ,SLK SERIES,BrakeTest,1
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,2
MERCEDES BENZ,SLK SERIES,LightingAndElectrical,3
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,1
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,2
MERCEDES BENZ,SLK SERIES,ChassisAndBody,1
MERCEDES BENZ,SLK SERIES,SideSlipTest,3
MERCEDES BENZ,SLK SERIES,Emmissions,1
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,SLK SERIES,SteeringAndSuspension,1
MERCEDES BENZ,SLK SERIES,BrakingEquipment,1
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,2
MERCEDES BENZ,SLK SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,SLK SERIES,WheelsAndTyres,5
MERCEDES BENZ,SPRINTER,LightingAndElectrical,1
MERCEDES BENZ,SPRINTER,LightTest,1
MERCEDES BENZ,SPRINTER,LightingAndElectrical,1
MERCEDES BENZ,SPRINTER,WheelsAndTyres,1
MERCEDES BENZ,V SERIES,LightingAndElectrical,1
MERCEDES BENZ,V SERIES,BrakingEquipment,1
MERCEDES BENZ,V SERIES,ChassisAndBody,1
MERCEDES BENZ,V SERIES,BrakeTest,1
MERCEDES BENZ,V SERIES,Emmissions,1
MERCEDES BENZ,V SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,V SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,V SERIES,BrakingEquipment,1
MERCEDES BENZ,V SERIES,LightTest,1
MERCEDES BENZ,V SERIES,BrakeTest,1
MERCEDES BENZ,V SERIES,SteeringAndSuspension,1
MERCEDES BENZ,V SERIES,EngineNoiseAndExhaust,1
MERCEDES BENZ,V SERIES,SuspensionTest,1
MERCEDES BENZ,V SERIES,LightingAndElectrical,2
MERCEDES BENZ,V SERIES,SteeringAndSuspension,1
MERCEDES BENZ,V SERIES,SuspensionTest,1
MERCEDES BENZ,V SERIES,LightTest,1
MERCEDES BENZ,V SERIES,BrakeTest,1
MERCEDES BENZ,V SERIES,Emmissions,1
MERCEDES BENZ,V SERIES,OTHER,1
MERCEDES BENZ,V SERIES,BrakingEquipment,1
MERCEDES BENZ,V SERIES,WheelsAndTyres,1
MERCEDES BENZ,V SERIES,EngineNoiseAndExhaust,1
MERCEDES BENZ,V SERIES,BrakeTest,1
MERCEDES BENZ,V SERIES,VehicleAndSafetyEquipment,3
MERCEDES BENZ,V SERIES,LightingAndElectrical,1
MERCEDES BENZ,V SERIES,SteeringAndSuspension,1
MERCEDES BENZ,V SERIES,WheelsAndTyres,2
MERCEDES BENZ,V SERIES,ChassisAndBody,1
MERCEDES BENZ,V SERIES,SideSlipTest,1
MERCEDES BENZ,V SERIES,SuspensionTest,1
MERCEDES BENZ,V SERIES,LightTest,1
MERCEDES BENZ,V SERIES,BrakeTest,2
MERCEDES BENZ,V SERIES,LightingAndElectrical,2
MERCEDES BENZ,V SERIES,WheelsAndTyres,1
MERCEDES BENZ,V SERIES,ChassisAndBody,1
MERCEDES BENZ,V SERIES,SuspensionTest,1
MERCEDES BENZ,V SERIES,LightTest,1
MERCEDES BENZ,V SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,V SERIES,LightingAndElectrical,1
MERCEDES BENZ,V SERIES,LightingAndElectrical,1
MERCEDES BENZ,V SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,V SERIES,LightingAndElectrical,2
MERCEDES BENZ,V SERIES,SteeringAndSuspension,1
MERCEDES BENZ,V SERIES,WheelsAndTyres,1
MERCEDES BENZ,V SERIES,SideSlipTest,1
MERCEDES BENZ,V SERIES,SuspensionTest,2
MERCEDES BENZ,V SERIES,VehicleAndSafetyEquipment,3
MERCEDES BENZ,V SERIES,LightingAndElectrical,2
MERCEDES BENZ,V SERIES,WheelsAndTyres,2
MERCEDES BENZ,V SERIES,ChassisAndBody,1
MERCEDES BENZ,V SERIES,VehicleAndSafetyEquipment,1
MERCEDES BENZ,V SERIES,VehicleAndSafetyEquipment,4
MERCEDES BENZ,V SERIES,WheelsAndTyres,1
MERCEDES BENZ,V250,SteeringAndSuspension,1
MERCEDES BENZ,V250,SuspensionTest,1
MERCEDES BENZ,VANEO,VehicleAndSafetyEquipment,2
MERCEDES BENZ,VANEO,SteeringAndSuspension,2
MERCEDES BENZ,VANEO,BrakingEquipment,1
MERCEDES BENZ,VANEO,WheelsAndTyres,1
MERCEDES BENZ,VANEO,EngineNoiseAndExhaust,1
MERCEDES BENZ,VANEO,ChassisAndBody,1
MERCEDES BENZ,VANEO,SideSlipTest,2
MERCEDES BENZ,VANEO,BrakeTest,3
MERCEDES BENZ,VANEO,VehicleAndSafetyEquipment,1
MERCEDES BENZ,VANEO,LightingAndElectrical,4
MERCEDES BENZ,VANEO,SteeringAndSuspension,1
MERCEDES BENZ,VANEO,BrakingEquipment,2
MERCEDES BENZ,VANEO,WheelsAndTyres,1
MERCEDES BENZ,VANEO,EngineNoiseAndExhaust,1
MERCEDES BENZ,VANEO,SideSlipTest,2
MERCEDES BENZ,VANEO,LightTest,2
MERCEDES BENZ,VANEO,BrakeTest,3
MERCEDES BENZ,VANEO,Emmissions,1
MERCEDES BENZ,VANEO,VehicleAndSafetyEquipment,2
MERCEDES BENZ,VANEO,LightingAndElectrical,4
MERCEDES BENZ,VANEO,SteeringAndSuspension,2
MERCEDES BENZ,VANEO,BrakingEquipment,3
MERCEDES BENZ,VANEO,WheelsAndTyres,1
MERCEDES BENZ,VANEO,EngineNoiseAndExhaust,1
MERCEDES BENZ,VANEO,SideSlipTest,2
MERCEDES BENZ,VANEO,SuspensionTest,1
MERCEDES BENZ,VANEO,BrakeTest,3
MERCEDES BENZ,VANEO,Incompletable,2
MERCEDES BENZ,VANEO,VehicleAndSafetyEquipment,2
MERCEDES BENZ,VANEO,LightingAndElectrical,3
MERCEDES BENZ,VANEO,SteeringAndSuspension,1
MERCEDES BENZ,VANEO,WheelsAndTyres,2
MERCEDES BENZ,VANEO,BrakeTest,1
MERCEDES BENZ,VANEO,VehicleAndSafetyEquipment,1
MERCEDES BENZ,VANEO,LightingAndElectrical,2
MERCEDES BENZ,VANEO,WheelsAndTyres,2
MERCEDES BENZ,VIANO,VehicleAndSafetyEquipment,1
MERCEDES BENZ,VIANO,LightingAndElectrical,1
MERCEDES BENZ,VIANO,SteeringAndSuspension,1
MERCEDES BENZ,VIANO,ChassisAndBody,1
MERCEDES BENZ,VIANO,SideSlipTest,1
MERCEDES BENZ,VIANO,BrakeTest,1
MERCEDES BENZ,VIANO,WheelsAndTyres,1
MERCEDES BENZ,VIANO,LightingAndElectrical,2
MERCEDES BENZ,VIANO,WheelsAndTyres,1
MERCEDES BENZ,VIANO,VehicleAndSafetyEquipment,1
MERCEDES BENZ,VITO,VehicleAndSafetyEquipment,1
MERCEDES BENZ,VITO,WheelsAndTyres,1
MERCEDES BENZ,VITO,LightTest,1
MERCEDES BENZ,VITO,LightingAndElectrical,1
MERCEDES BENZ,VITO,LightTest,1
MERCEDES/COMPASS,OTHER,SteeringAndSuspension,1
MERCEDES/COMPASS,OTHER,SideSlipTest,1
METROCAB,TAXI (6 SEATER) 04DR A,LightingAndElectrical,1
METROCAB,TAXI (6 SEATER) 04DR A,SteeringAndSuspension,1
METROCAB,TAXI (6 SEATER) 04DR A,BrakingEquipment,1
METROCAB,TAXI (6 SEATER) 04DR A,WheelsAndTyres,1
METROCAB,TAXI (6 SEATER) 04DR A,EngineNoiseAndExhaust,1
METROCAB,TAXI (6 SEATER) 04DR A,BrakeTest,1
MG,1800,EngineNoiseAndExhaust,1
MG,1800,LightTest,1
MG,1800,VehicleAndSafetyEquipment,1
MG,1800,SteeringAndSuspension,3
MG,1800,BrakingEquipment,1
MG,1800,ChassisAndBody,2
MG,1800,SideSlipTest,3
MG,1800,BrakeTest,1
MG,1800,VehicleAndSafetyEquipment,2
MG,1800,LightingAndElectrical,2
MG,1800,SteeringAndSuspension,2
MG,1800,WheelsAndTyres,2
MG,1800,EngineNoiseAndExhaust,1
MG,1800,SideSlipTest,3
MG,1800,LightTest,1
MG,1800,BrakeTest,1
MG,1800,Emmissions,4
MG,1800,LightingAndElectrical,4
MG,1800,SteeringAndSuspension,3
MG,1800,BrakingEquipment,2
MG,1800,WheelsAndTyres,3
MG,1800,EngineNoiseAndExhaust,1
MG,1800,ChassisAndBody,1
MG,1800,SideSlipTest,3
MG,1800,SuspensionTest,1
MG,1800,BrakeTest,2
MG,MGB,VehicleAndSafetyEquipment,1
MG,MGB,LightingAndElectrical,1
MG,MGB,BrakingEquipment,1
MG,MGB,WheelsAndTyres,1
MG,MGB,SuspensionTest,2
MG,MGB,LightTest,1
MG,MGB,BrakeTest,1
MG,MGB,VehicleAndSafetyEquipment,1
MG,MGB,BrakingEquipment,1
MG,MGB,BrakeTest,1
MG,MGB,Emmissions,1
MG,OTHER,VehicleAndSafetyEquipment,2
MG,OTHER,LightingAndElectrical,4
MG,OTHER,SteeringAndSuspension,3
MG,OTHER,WheelsAndTyres,2
MG,OTHER,ChassisAndBody,2
MG,OTHER,SideSlipTest,2
MG,OTHER,SuspensionTest,2
MG,OTHER,LightTest,1
MG,OTHER,BrakeTest,1
MG,OTHER,Emmissions,3
MG,OTHER,Incompletable,1
MG,OTHER,VehicleAndSafetyEquipment,3
MG,OTHER,LightingAndElectrical,3
MG,OTHER,SteeringAndSuspension,2
MG,OTHER,BrakingEquipment,1
MG,OTHER,WheelsAndTyres,1
MG,OTHER,ChassisAndBody,2
MG,OTHER,SideSlipTest,2
MG,OTHER,BrakeTest,2
MG,OTHER,VehicleAndSafetyEquipment,18
MG,OTHER,LightingAndElectrical,46
MG,OTHER,SteeringAndSuspension,16
MG,OTHER,BrakingEquipment,7
MG,OTHER,WheelsAndTyres,22
MG,OTHER,EngineNoiseAndExhaust,26
MG,OTHER,ChassisAndBody,5
MG,OTHER,SideSlipTest,12
MG,OTHER,SuspensionTest,1
MG,OTHER,LightTest,13
MG,OTHER,BrakeTest,14
MG,OTHER,Emmissions,23
MG,OTHER,LightingAndElectrical,1
MG,OTHER,BrakeTest,1
MG,OTHER,VehicleAndSafetyEquipment,6
MG,OTHER,LightingAndElectrical,8
MG,OTHER,SteeringAndSuspension,7
MG,OTHER,BrakingEquipment,4
MG,OTHER,WheelsAndTyres,11
MG,OTHER,EngineNoiseAndExhaust,7
MG,OTHER,ChassisAndBody,5
MG,OTHER,SideSlipTest,6
MG,OTHER,LightTest,6
MG,OTHER,BrakeTest,6
MG,OTHER,Emmissions,4
MG,OTHER,VehicleAndSafetyEquipment,16
MG,OTHER,LightingAndElectrical,27
MG,OTHER,SteeringAndSuspension,17
MG,OTHER,WheelsAndTyres,16
MG,OTHER,EngineNoiseAndExhaust,5
MG,OTHER,ChassisAndBody,4
MG,OTHER,SideSlipTest,14
MG,OTHER,LightTest,10
MG,OTHER,BrakeTest,1
MG,OTHER,Emmissions,9
MG,OTHER,LightingAndElectrical,1
MG,OTHER,LightingAndElectrical,1
MG,OTHER,BrakingEquipment,1
MG,OTHER,BrakeTest,1
MG,TF,VehicleAndSafetyEquipment,1
MG,TF,SteeringAndSuspension,1
MG,TF,BrakingEquipment,2
MG,TF,WheelsAndTyres,1
MG,TF,SideSlipTest,1
MG,TF,BrakeTest,2
MG,TF,VehicleAndSafetyEquipment,1
MG,TF,SteeringAndSuspension,2
MG,TF,WheelsAndTyres,1
MG,TF,ChassisAndBody,1
MG,TF,SideSlipTest,2
MG,TF,SteeringAndSuspension,1
MG,TF,WheelsAndTyres,1
MG,TF,ChassisAndBody,2
MG,TF,SideSlipTest,1
MG,TF,BrakeTest,2
MG,ZR,LightingAndElectrical,1
MG,ZR,VehicleAndSafetyEquipment,1
MG,ZR,SteeringAndSuspension,1
MG,ZR,WheelsAndTyres,1
MG,ZR,EngineNoiseAndExhaust,2
MG,ZR,BrakeTest,2
MG,ZR,Emmissions,2
MG,ZR,VehicleAndSafetyEquipment,10
MG,ZR,LightingAndElectrical,22
MG,ZR,SteeringAndSuspension,3
MG,ZR,BrakingEquipment,1
MG,ZR,WheelsAndTyres,10
MG,ZR,EngineNoiseAndExhaust,8
MG,ZR,ChassisAndBody,4
MG,ZR,SideSlipTest,2
MG,ZR,LightTest,3
MG,ZR,BrakeTest,5
MG,ZR,Emmissions,7
MG,ZR,VehicleAndSafetyEquipment,11
MG,ZR,LightingAndElectrical,32
MG,ZR,SteeringAndSuspension,7
MG,ZR,BrakingEquipment,3
MG,ZR,WheelsAndTyres,18
MG,ZR,EngineNoiseAndExhaust,19
MG,ZR,ChassisAndBody,2
MG,ZR,SideSlipTest,8
MG,ZR,SuspensionTest,3
MG,ZR,LightTest,8
MG,ZR,BrakeTest,3
MG,ZR,Emmissions,11
MG,ZR,VehicleAndSafetyEquipment,16
MG,ZR,LightingAndElectrical,29
MG,ZR,SteeringAndSuspension,11
MG,ZR,BrakingEquipment,2
MG,ZR,WheelsAndTyres,17
MG,ZR,EngineNoiseAndExhaust,12
MG,ZR,ChassisAndBody,3
MG,ZR,SideSlipTest,8
MG,ZR,SuspensionTest,1
MG,ZR,LightTest,4
MG,ZR,BrakeTest,1
MG,ZR,Emmissions,12
MG,ZR,OTHER,1
MG,ZR,LightingAndElectrical,1
MG,ZR,SteeringAndSuspension,1
MG,ZR,WheelsAndTyres,1
MG,ZR,LightTest,1
MG,ZS,WheelsAndTyres,1
MG,ZS,EngineNoiseAndExhaust,1
MG,ZS,BrakingEquipment,1
MG,ZS,BrakeTest,1
MINI,COOPER,VehicleAndSafetyEquipment,11
MINI,COOPER,LightingAndElectrical,27
MINI,COOPER,SteeringAndSuspension,15
MINI,COOPER,BrakingEquipment,11
MINI,COOPER,WheelsAndTyres,24
MINI,COOPER,EngineNoiseAndExhaust,15
MINI,COOPER,ChassisAndBody,2
MINI,COOPER,SideSlipTest,13
MINI,COOPER,SuspensionTest,2
MINI,COOPER,LightTest,13
MINI,COOPER,BrakeTest,10
MINI,COOPER,Emmissions,10
MINI,COOPER,VehicleAndSafetyEquipment,63
MINI,COOPER,LightingAndElectrical,173
MINI,COOPER,SteeringAndSuspension,112
MINI,COOPER,BrakingEquipment,97
MINI,COOPER,WheelsAndTyres,130
MINI,COOPER,EngineNoiseAndExhaust,69
MINI,COOPER,ChassisAndBody,13
MINI,COOPER,SideSlipTest,87
MINI,COOPER,SuspensionTest,14
MINI,COOPER,LightTest,87
MINI,COOPER,BrakeTest,94
MINI,COOPER,Emmissions,47
MINI,COOPER,OTHER,4
MINI,COOPER,VehicleAndSafetyEquipment,73
MINI,COOPER,LightingAndElectrical,151
MINI,COOPER,SteeringAndSuspension,106
MINI,COOPER,BrakingEquipment,93
MINI,COOPER,WheelsAndTyres,149
MINI,COOPER,EngineNoiseAndExhaust,82
MINI,COOPER,ChassisAndBody,15
MINI,COOPER,SideSlipTest,99
MINI,COOPER,SuspensionTest,5
MINI,COOPER,LightTest,102
MINI,COOPER,BrakeTest,92
MINI,COOPER,Emmissions,43
MINI,COOPER,OTHER,2
MINI,COOPER,Incompletable,1
MINI,COOPER,VehicleAndSafetyEquipment,68
MINI,COOPER,LightingAndElectrical,154
MINI,COOPER,SteeringAndSuspension,121
MINI,COOPER,BrakingEquipment,75
MINI,COOPER,WheelsAndTyres,160
MINI,COOPER,EngineNoiseAndExhaust,63
MINI,COOPER,ChassisAndBody,13
MINI,COOPER,SideSlipTest,114
MINI,COOPER,SuspensionTest,9
MINI,COOPER,LightTest,66
MINI,COOPER,BrakeTest,88
MINI,COOPER,Emmissions,57
MINI,COOPER,OTHER,4
MINI,COOPER,VehicleAndSafetyEquipment,58
MINI,COOPER,LightingAndElectrical,143
MINI,COOPER,SteeringAndSuspension,121
MINI,COOPER,BrakingEquipment,59
MINI,COOPER,WheelsAndTyres,114
MINI,COOPER,EngineNoiseAndExhaust,44
MINI,COOPER,ChassisAndBody,10
MINI,COOPER,SideSlipTest,117
MINI,COOPER,SuspensionTest,5
MINI,COOPER,LightTest,30
MINI,COOPER,BrakeTest,64
MINI,COOPER,Emmissions,49
MINI,COOPER,OTHER,2
MINI,COOPER,VehicleAndSafetyEquipment,28
MINI,COOPER,LightingAndElectrical,102
MINI,COOPER,SteeringAndSuspension,56
MINI,COOPER,BrakingEquipment,23
MINI,COOPER,WheelsAndTyres,81
MINI,COOPER,EngineNoiseAndExhaust,40
MINI,COOPER,ChassisAndBody,9
MINI,COOPER,SideSlipTest,50
MINI,COOPER,SuspensionTest,3
MINI,COOPER,LightTest,18
MINI,COOPER,BrakeTest,24
MINI,COOPER,Emmissions,27
MINI,COOPER,OTHER,1
MINI,COOPER,VehicleAndSafetyEquipment,36
MINI,COOPER,LightingAndElectrical,68
MINI,COOPER,SteeringAndSuspension,12
MINI,COOPER,BrakingEquipment,15
MINI,COOPER,WheelsAndTyres,86
MINI,COOPER,EngineNoiseAndExhaust,16
MINI,COOPER,ChassisAndBody,5
MINI,COOPER,SideSlipTest,12
MINI,COOPER,SuspensionTest,4
MINI,COOPER,LightTest,22
MINI,COOPER,BrakeTest,15
MINI,COOPER,Emmissions,25
MINI,COOPER,OTHER,3
MINI,COOPER,VehicleAndSafetyEquipment,46
MINI,COOPER,LightingAndElectrical,96
MINI,COOPER,SteeringAndSuspension,22
MINI,COOPER,BrakingEquipment,27
MINI,COOPER,WheelsAndTyres,123
MINI,COOPER,EngineNoiseAndExhaust,12
MINI,COOPER,ChassisAndBody,3
MINI,COOPER,SideSlipTest,18
MINI,COOPER,SuspensionTest,12
MINI,COOPER,LightTest,26
MINI,COOPER,BrakeTest,25
MINI,COOPER,Emmissions,41
MINI,COOPER,OTHER,4
MINI,COOPER,VehicleAndSafetyEquipment,13
MINI,COOPER,LightingAndElectrical,25
MINI,COOPER,SteeringAndSuspension,8
MINI,COOPER,BrakingEquipment,5
MINI,COOPER,WheelsAndTyres,27
MINI,COOPER,EngineNoiseAndExhaust,2
MINI,COOPER,SideSlipTest,7
MINI,COOPER,SuspensionTest,5
MINI,COOPER,LightTest,9
MINI,COOPER,BrakeTest,6
MINI,COOPER,Emmissions,4
MINI,COOPER,OTHER,3
MINI,COOPER,VehicleAndSafetyEquipment,15
MINI,COOPER,LightingAndElectrical,52
MINI,COOPER,SteeringAndSuspension,10
MINI,COOPER,WheelsAndTyres,62
MINI,COOPER,EngineNoiseAndExhaust,4
MINI,COOPER,ChassisAndBody,1
MINI,COOPER,SideSlipTest,8
MINI,COOPER,SuspensionTest,6
MINI,COOPER,LightTest,10
MINI,COOPER,BrakeTest,3
MINI,COOPER,Emmissions,5
MINI,COOPER,OTHER,2
MINI,COOPER,VehicleAndSafetyEquipment,3
MINI,COOPER,LightingAndElectrical,13
MINI,COOPER,WheelsAndTyres,7
MINI,COOPER,SideSlipTest,2
MINI,COOPER,LightTest,2
MINI,COOPER,VehicleAndSafetyEquipment,11
MINI,COOPER,LightingAndElectrical,10
MINI,COOPER,BrakingEquipment,2
MINI,COOPER,WheelsAndTyres,15
MINI,COOPER,LightTest,7
MINI,COOPER,BrakeTest,2
MINI,COOPER,Emmissions,2
MINI,COOPER,LightingAndElectrical,1
MINI,COOPER,WheelsAndTyres,2
MINI,COOPER 1.6,SteeringAndSuspension,1
MINI,COOPER 1.6,WheelsAndTyres,1
MINI,COOPER 1.6,SideSlipTest,1
MINI,COOPER 1.6,WheelsAndTyres,1
MINI,COOPER 1.6 S 3DR,WheelsAndTyres,1
MINI,COOPER 1.6 S 3DR,LightingAndElectrical,1
MINI,COOPER 1.6 S 3DR,WheelsAndTyres,1
MINI,COOPER 1.6 S 3DR,Emmissions,1
MINI,COOPER 1.6S 170BHP 3DR,WheelsAndTyres,1
MINI,COOPER S,LightingAndElectrical,1
MINI,COOPER S,EngineNoiseAndExhaust,1
MINI,COOPER S,Emmissions,1
MINI,COOPER S,LightingAndElectrical,1
MINI,COOPER S,BrakingEquipment,1
MINI,COOPER S,WheelsAndTyres,2
MINI,COOPER S,LightTest,1
MINI,COOPER S,VehicleAndSafetyEquipment,6
MINI,COOPER S,LightingAndElectrical,17
MINI,COOPER S,SteeringAndSuspension,9
MINI,COOPER S,BrakingEquipment,7
MINI,COOPER S,WheelsAndTyres,17
MINI,COOPER S,EngineNoiseAndExhaust,3
MINI,COOPER S,ChassisAndBody,1
MINI,COOPER S,SideSlipTest,9
MINI,COOPER S,SuspensionTest,1
MINI,COOPER S,LightTest,2
MINI,COOPER S,BrakeTest,7
MINI,COOPER S,Emmissions,3
MINI,COOPER S,VehicleAndSafetyEquipment,2
MINI,COOPER S,LightingAndElectrical,12
MINI,COOPER S,SteeringAndSuspension,3
MINI,COOPER S,BrakingEquipment,2
MINI,COOPER S,WheelsAndTyres,20
MINI,COOPER S,EngineNoiseAndExhaust,8
MINI,COOPER S,SideSlipTest,2
MINI,COOPER S,SuspensionTest,1
MINI,COOPER S,LightTest,4
MINI,COOPER S,BrakeTest,2
MINI,COOPER S,Emmissions,4
MINI,COOPER S,VehicleAndSafetyEquipment,5
MINI,COOPER S,LightingAndElectrical,11
MINI,COOPER S,BrakingEquipment,1
MINI,COOPER S,WheelsAndTyres,19
MINI,COOPER S,EngineNoiseAndExhaust,2
MINI,COOPER S,LightTest,2
MINI,COOPER S,BrakeTest,1
MINI,COOPER S,Emmissions,2
MINI,COOPER S,OTHER,1
MINI,FIRST,VehicleAndSafetyEquipment,2
MINI,FIRST,LightingAndElectrical,1
MINI,FIRST,WheelsAndTyres,4
MINI,FIRST,ChassisAndBody,1
MINI,FIRST,Emmissions,2
MINI,FIRST,OTHER,1
MINI,FIRST,VehicleAndSafetyEquipment,2
MINI,FIRST,LightingAndElectrical,17
MINI,FIRST,SteeringAndSuspension,1
MINI,FIRST,WheelsAndTyres,15
MINI,FIRST,EngineNoiseAndExhaust,1
MINI,FIRST,ChassisAndBody,1
MINI,FIRST,SideSlipTest,1
MINI,FIRST,Emmissions,3
MINI,FIRST,LightingAndElectrical,3
MINI,FIRST,BrakingEquipment,1
MINI,FIRST,WheelsAndTyres,1
MINI,FIRST,VehicleAndSafetyEquipment,6
MINI,FIRST,LightingAndElectrical,8
MINI,FIRST,SteeringAndSuspension,1
MINI,FIRST,WheelsAndTyres,7
MINI,FIRST,SideSlipTest,2
MINI,FIRST,LightTest,1
MINI,FIRST,OTHER,2
MINI,ONE,VehicleAndSafetyEquipment,9
MINI,ONE,LightingAndElectrical,30
MINI,ONE,SteeringAndSuspension,16
MINI,ONE,BrakingEquipment,12
MINI,ONE,WheelsAndTyres,23
MINI,ONE,EngineNoiseAndExhaust,8
MINI,ONE,ChassisAndBody,2
MINI,ONE,SideSlipTest,15
MINI,ONE,SuspensionTest,1
MINI,ONE,LightTest,10
MINI,ONE,BrakeTest,9
MINI,ONE,Emmissions,5
MINI,ONE,OTHER,3
MINI,ONE,VehicleAndSafetyEquipment,39
MINI,ONE,LightingAndElectrical,122
MINI,ONE,SteeringAndSuspension,64
MINI,ONE,BrakingEquipment,53
MINI,ONE,WheelsAndTyres,83
MINI,ONE,EngineNoiseAndExhaust,41
MINI,ONE,ChassisAndBody,7
MINI,ONE,SideSlipTest,57
MINI,ONE,SuspensionTest,11
MINI,ONE,LightTest,60
MINI,ONE,BrakeTest,53
MINI,ONE,Emmissions,20
MINI,ONE,OTHER,2
MINI,ONE,VehicleAndSafetyEquipment,48
MINI,ONE,LightingAndElectrical,134
MINI,ONE,SteeringAndSuspension,78
MINI,ONE,BrakingEquipment,89
MINI,ONE,WheelsAndTyres,117
MINI,ONE,EngineNoiseAndExhaust,84
MINI,ONE,ChassisAndBody,9
MINI,ONE,SideSlipTest,71
MINI,ONE,SuspensionTest,12
MINI,ONE,LightTest,94
MINI,ONE,BrakeTest,89
MINI,ONE,Emmissions,30
MINI,ONE,OTHER,3
MINI,ONE,VehicleAndSafetyEquipment,47
MINI,ONE,LightingAndElectrical,128
MINI,ONE,SteeringAndSuspension,95
MINI,ONE,BrakingEquipment,82
MINI,ONE,WheelsAndTyres,139
MINI,ONE,EngineNoiseAndExhaust,53
MINI,ONE,ChassisAndBody,5
MINI,ONE,SideSlipTest,94
MINI,ONE,SuspensionTest,4
MINI,ONE,LightTest,84
MINI,ONE,BrakeTest,88
MINI,ONE,Emmissions,43
MINI,ONE,OTHER,4
MINI,ONE,VehicleAndSafetyEquipment,43
MINI,ONE,LightingAndElectrical,117
MINI,ONE,SteeringAndSuspension,126
MINI,ONE,BrakingEquipment,77
MINI,ONE,WheelsAndTyres,157
MINI,ONE,EngineNoiseAndExhaust,48
MINI,ONE,ChassisAndBody,15
MINI,ONE,SideSlipTest,125
MINI,ONE,SuspensionTest,5
MINI,ONE,LightTest,30
MINI,ONE,BrakeTest,82
MINI,ONE,Emmissions,45
MINI,ONE,OTHER,7
MINI,ONE,VehicleAndSafetyEquipment,24
MINI,ONE,LightingAndElectrical,74
MINI,ONE,SteeringAndSuspension,42
MINI,ONE,BrakingEquipment,30
MINI,ONE,WheelsAndTyres,87
MINI,ONE,EngineNoiseAndExhaust,31
MINI,ONE,ChassisAndBody,1
MINI,ONE,SideSlipTest,36
MINI,ONE,SuspensionTest,1
MINI,ONE,LightTest,12
MINI,ONE,BrakeTest,29
MINI,ONE,Emmissions,32
MINI,ONE,Incompletable,1
MINI,ONE,VehicleAndSafetyEquipment,3
MINI,ONE,LightingAndElectrical,17
MINI,ONE,SteeringAndSuspension,3
MINI,ONE,BrakingEquipment,6
MINI,ONE,WheelsAndTyres,14
MINI,ONE,EngineNoiseAndExhaust,3
MINI,ONE,ChassisAndBody,1
MINI,ONE,SideSlipTest,2
MINI,ONE,SuspensionTest,1
MINI,ONE,LightTest,8
MINI,ONE,BrakeTest,6
MINI,ONE,Emmissions,14
MINI,ONE,VehicleAndSafetyEquipment,25
MINI,ONE,LightingAndElectrical,57
